route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
16,1,2175,BELLE-OMBRE,0,31
16,1,2176,BELLE-OMBRE,0,31
16,1,2177,BELLE-OMBRE,0,31
16,1,2178,BELLE-OMBRE,0,31
16,1,2179,BELLE-OMBRE,0,31
16,1,2180,BELLE-OMBRE,0,31
16,1,2181,BELLE-OMBRE,0,31
16,1,2182,BELLE-OMBRE,0,31
16,1,2183,BELLE-OMBRE,0,31
16,1,2184,BELLE-OMBRE,0,31
16,1,2185,BELLE-OMBRE,0,31
16,1,2186,BELLE-OMBRE,0,31
16,1,2187,BELLE-OMBRE,0,31
16,1,2188,BELLE-OMBRE,0,31
16,1,2189,BELLE-OMBRE,0,31
16,1,2190,BELLE-OMBRE,0,31
16,1,2191,BELLE-OMBRE,0,31
16,1,2192,BELLE-OMBRE,0,31
16,1,2193,BELLE-OMBRE,0,31
16,1,2194,BELLE-OMBRE,0,31
16,1,2195,BELLE-OMBRE,0,31
16,1,2196,BELLE-OMBRE,0,31
16,1,2197,BELLE-OMBRE,0,31
16,1,2198,BELLE-OMBRE,0,31
16,1,2199,BELLE-OMBRE,0,31
16,1,2200,BELLE-OMBRE,0,31
16,1,2201,BELLE-OMBRE,0,31
16,1,2202,MABOPANE,1,32
16,1,2203,MABOPANE,1,32
16,1,2204,MABOPANE,1,32
16,1,2205,MABOPANE,1,32
16,1,2206,MABOPANE,1,32
16,1,2207,MABOPANE,1,32
16,1,2208,MABOPANE,1,32
16,1,2209,MABOPANE,1,32
16,1,2210,MABOPANE,1,32
16,1,2211,MABOPANE,1,32
16,1,2212,MABOPANE,1,32
16,1,2213,MABOPANE,1,32
16,1,2214,MABOPANE,1,32
16,1,2215,MABOPANE,1,32
16,1,2216,MABOPANE,1,32
16,1,2217,MABOPANE,1,32
16,1,2218,MABOPANE,1,32
16,1,2219,MABOPANE,1,32
16,1,2220,MABOPANE,1,32
16,1,2221,MABOPANE,1,32
16,1,2222,MABOPANE,1,32
16,1,2223,MABOPANE,1,32
16,1,2224,MABOPANE,1,32
16,1,2225,MABOPANE,1,32
16,1,2226,MABOPANE,1,32
16,1,2227,MABOPANE,1,32
16,1,2228,MABOPANE,1,32
16,1,2229,MABOPANE,1,32
16,1,2230,MABOPANE,1,32
16,1,2231,MABOPANE,1,32
16,1,2232,MABOPANE,1,32
16,1,2233,MABOPANE,1,32
16,1,2234,MABOPANE,1,32
16,1,2235,MABOPANE,1,32
16,1,2236,MABOPANE,1,32
16,1,2237,MABOPANE,1,32
16,1,2238,MABOPANE,1,32
16,1,2239,MABOPANE,1,32
16,1,2240,MABOPANE,1,32
16,1,2241,MABOPANE,1,32
16,1,2242,MABOPANE,1,32
16,1,2243,MABOPANE,1,32
16,1,2244,MABOPANE,1,32
16,1,2245,MABOPANE,1,32
16,1,2246,MABOPANE,1,32
16,1,2247,MABOPANE,1,32
16,1,2248,MABOPANE,1,32
16,1,2249,MABOPANE,1,32
16,1,2250,MABOPANE,1,32
16,1,2251,MABOPANE,1,32
16,1,2252,MABOPANE,1,32
16,1,2253,MABOPANE,1,32
16,1,2254,MABOPANE,1,32
16,1,2255,MABOPANE,1,32
16,1,2256,MABOPANE,1,32
16,1,2257,MABOPANE,1,32
16,1,2258,MABOPANE,1,32
16,1,2259,MABOPANE,1,32
16,1,2260,MABOPANE,1,32
16,1,2261,MABOPANE,1,32
16,1,2262,MABOPANE,1,32
16,1,2263,MABOPANE,1,32
16,1,2264,MABOPANE,1,32
16,1,2265,MABOPANE,1,32
16,1,2266,MABOPANE,1,32
16,1,2267,MABOPANE,1,32
16,1,2268,MABOPANE,1,32
16,1,2269,MABOPANE,1,32
16,1,2270,MABOPANE,1,32
16,1,2271,MABOPANE,1,32
16,1,2272,MABOPANE,1,32
17,1,2273,DE WILDT,0,33
17,1,2274,DE WILDT,0,33
17,1,2275,DE WILDT,0,33
17,1,2276,DE WILDT,0,33
17,1,2277,DE WILDT,0,33
17,1,2278,DE WILDT,0,33
17,1,2279,DE WILDT,0,33
17,1,2280,DE WILDT,0,33
17,1,2281,DE WILDT,0,33
17,1,2282,DE WILDT,0,33
17,1,2283,DE WILDT,0,33
17,1,2284,DE WILDT,0,33
17,1,2285,DE WILDT,0,33
17,1,2286,DE WILDT,0,33
17,1,2287,DE WILDT,0,33
17,1,2288,DE WILDT,0,33
17,1,2289,DE WILDT,0,33
17,1,2290,DE WILDT,0,33
17,1,2291,DE WILDT,0,33
17,1,2292,DE WILDT,0,33
17,1,2293,DE WILDT,0,33
17,1,2294,DE WILDT,0,33
17,1,2295,DE WILDT,0,33
17,1,2296,DE WILDT,0,33
17,1,2297,DE WILDT,0,33
17,1,2298,DE WILDT,0,33
17,1,2299,DE WILDT,0,33
17,1,2300,DE WILDT,0,33
17,1,2301,DE WILDT,0,33
17,1,2302,DE WILDT,0,33
17,1,2303,DE WILDT,0,33
17,1,2304,DE WILDT,0,33
17,1,2305,DE WILDT,0,33
17,1,2306,DE WILDT,0,33
17,1,2307,DE WILDT,0,33
17,1,2308,DE WILDT,0,33
17,1,2309,DE WILDT,0,33
17,1,2310,DE WILDT,0,33
17,1,2311,DE WILDT,0,33
17,1,2312,DE WILDT,0,33
17,1,2313,DE WILDT,0,33
17,1,2314,DE WILDT,0,33
17,1,2315,DE WILDT,0,33
17,1,2316,DE WILDT,0,33
17,1,2317,DE WILDT,0,33
17,1,2318,DE WILDT,0,33
17,1,2319,DE WILDT,0,33
17,1,2320,DE WILDT,0,33
17,1,2321,DE WILDT,0,33
17,1,2322,DE WILDT,0,33
17,1,2323,DE WILDT,0,33
17,1,2324,DE WILDT,0,33
17,1,2325,DE WILDT,0,33
17,1,2326,DE WILDT,0,33
17,1,2327,DE WILDT,0,33
17,1,2328,DE WILDT,0,33
17,1,2329,DE WILDT,0,33
17,1,2330,DE WILDT,0,33
17,1,2331,DE WILDT,0,33
17,1,2332,DE WILDT,0,33
17,1,2333,DE WILDT,0,33
17,1,2334,DE WILDT,0,33
17,1,2335,DE WILDT,0,33
17,1,2336,DE WILDT,0,33
17,1,2337,DE WILDT,0,33
17,1,2338,DE WILDT,0,33
17,1,2339,DE WILDT,0,33
17,1,2340,DE WILDT,0,33
17,1,2341,DE WILDT,0,33
17,1,2342,DE WILDT,0,33
17,1,2343,DE WILDT,0,33
17,1,2344,WINTERSNEST,1,34
17,1,2345,WINTERSNEST,1,34
17,1,2346,WINTERSNEST,1,34
17,1,2347,WINTERSNEST,1,34
17,1,2348,WINTERSNEST,1,34
17,1,2349,WINTERSNEST,1,34
17,1,2350,WINTERSNEST,1,34
17,1,2351,WINTERSNEST,1,34
17,1,2352,WINTERSNEST,1,34
17,1,2353,WINTERSNEST,1,34
17,1,2354,WINTERSNEST,1,34
17,1,2355,WINTERSNEST,1,34
17,1,2356,WINTERSNEST,1,34
17,1,2357,WINTERSNEST,1,34
17,1,2358,WINTERSNEST,1,34
17,1,2359,WINTERSNEST,1,34
17,1,2360,WINTERSNEST,1,34
17,1,2361,WINTERSNEST,1,34
17,1,2362,WINTERSNEST,1,34
17,1,2363,WINTERSNEST,1,34
17,1,2364,WINTERSNEST,1,34
17,1,2365,WINTERSNEST,1,34
17,1,2366,WINTERSNEST,1,34
17,1,2367,WINTERSNEST,1,34
17,1,2368,WINTERSNEST,1,34
17,1,2369,WINTERSNEST,1,34
17,1,2370,WINTERSNEST,1,34
17,1,2371,WINTERSNEST,1,34
17,1,2372,WINTERSNEST,1,34
17,1,2373,WINTERSNEST,1,34
17,1,2374,WINTERSNEST,1,34
17,1,2375,WINTERSNEST,1,34
17,1,2376,WINTERSNEST,1,34
17,1,2377,WINTERSNEST,1,34
17,1,2378,WINTERSNEST,1,34
17,1,2379,WINTERSNEST,1,34
17,1,2380,WINTERSNEST,1,34
17,1,2381,WINTERSNEST,1,34
17,1,2382,WINTERSNEST,1,34
17,1,2383,WINTERSNEST,1,34
17,1,2384,WINTERSNEST,1,34
17,1,2385,WINTERSNEST,1,34
17,1,2386,WINTERSNEST,1,34
17,1,2387,WINTERSNEST,1,34
17,1,2388,WINTERSNEST,1,34
17,1,2389,WINTERSNEST,1,34
17,1,2390,WINTERSNEST,1,34
17,1,2391,WINTERSNEST,1,34
17,1,2392,WINTERSNEST,1,34
17,1,2393,WINTERSNEST,1,34
17,1,2394,WINTERSNEST,1,34
17,1,2395,WINTERSNEST,1,34
17,1,2396,WINTERSNEST,1,34
17,1,2397,WINTERSNEST,1,34
17,1,2398,WINTERSNEST,1,34
17,1,2399,WINTERSNEST,1,34
17,1,2400,WINTERSNEST,1,34
17,1,2401,WINTERSNEST,1,34
17,1,2402,WINTERSNEST,1,34
17,1,2403,WINTERSNEST,1,34
17,1,2404,WINTERSNEST,1,34
17,1,2405,WINTERSNEST,1,34
17,1,2406,WINTERSNEST,1,34
17,1,2407,WINTERSNEST,1,34
17,1,2408,WINTERSNEST,1,34
17,1,2409,WINTERSNEST,1,34
17,1,2410,WINTERSNEST,1,34
17,1,2411,WINTERSNEST,1,34
17,1,2412,WINTERSNEST,1,34
17,1,2413,WINTERSNEST,1,34
17,1,2414,WINTERSNEST,1,34
18,1,2415,KOEDOESPOORT,0,35
18,1,2416,KOEDOESPOORT,0,35
18,1,2417,KOEDOESPOORT,0,35
18,1,2418,KOEDOESPOORT,0,35
18,1,2419,KOEDOESPOORT,0,35
18,1,2420,KOEDOESPOORT,0,35
18,1,2421,KOEDOESPOORT,0,35
18,1,2422,KOEDOESPOORT,0,35
18,1,2423,KOEDOESPOORT,0,35
18,1,2424,KOEDOESPOORT,0,35
18,1,2425,KOEDOESPOORT,0,35
18,1,2426,KOEDOESPOORT,0,35
18,1,2427,KOEDOESPOORT,0,35
18,1,2428,KOEDOESPOORT,0,35
18,1,2429,KOEDOESPOORT,0,35
18,1,2430,KOEDOESPOORT,0,35
18,1,2431,KOEDOESPOORT,0,35
18,1,2432,KOEDOESPOORT,0,35
18,1,2433,KOEDOESPOORT,0,35
18,1,2434,KOEDOESPOORT,0,35
18,1,2435,KOEDOESPOORT,0,35
18,1,2436,KOEDOESPOORT,0,35
18,1,2437,KOEDOESPOORT,0,35
18,1,2438,KOEDOESPOORT,0,35
18,1,2439,KOEDOESPOORT,0,35
18,1,2440,KOEDOESPOORT,0,35
18,1,2441,KOEDOESPOORT,0,35
18,1,2442,KOEDOESPOORT,0,35
18,1,2443,KOEDOESPOORT,0,35
18,1,2444,KOEDOESPOORT,0,35
18,1,2445,KOEDOESPOORT,0,35
18,1,2446,KOEDOESPOORT,0,35
18,1,2447,KOEDOESPOORT,0,35
18,1,2448,KOEDOESPOORT,0,35
18,1,2449,KOEDOESPOORT,0,35
18,1,2450,KOEDOESPOORT,0,35
18,1,2451,KOEDOESPOORT,0,35
18,1,2452,KOEDOESPOORT,0,35
18,1,2453,KOEDOESPOORT,0,35
18,1,2454,KOEDOESPOORT,0,35
18,1,2455,KOEDOESPOORT,0,35
18,1,2456,KOEDOESPOORT,0,35
18,1,2457,KOEDOESPOORT,0,35
18,1,2458,KOEDOESPOORT,0,35
18,1,2459,KOEDOESPOORT,0,35
18,1,2460,KOEDOESPOORT,0,35
18,1,2461,KOEDOESPOORT,0,35
18,1,2462,KOEDOESPOORT,0,35
18,1,2463,KOEDOESPOORT,0,35
18,1,2464,KOEDOESPOORT,0,35
18,1,2465,KOEDOESPOORT,0,35
18,1,2466,KOEDOESPOORT,0,35
18,1,2467,KOEDOESPOORT,0,35
18,1,2468,KOEDOESPOORT,0,35
18,1,2469,KOEDOESPOORT,0,35
18,1,2470,KOEDOESPOORT,0,35
18,1,2471,KOEDOESPOORT,0,35
18,1,2472,KOEDOESPOORT,0,35
18,1,2473,KOEDOESPOORT,0,35
18,1,2474,KOEDOESPOORT,0,35
18,1,2475,KOEDOESPOORT,0,35
18,1,2476,KOEDOESPOORT,0,35
18,1,2477,KOEDOESPOORT,0,35
18,1,2478,KOEDOESPOORT,0,35
18,1,2479,KOEDOESPOORT,0,35
18,1,2480,KOEDOESPOORT,0,35
18,1,2481,KOEDOESPOORT,0,35
18,1,2482,KOEDOESPOORT,0,35
18,1,2483,KOEDOESPOORT,0,35
18,1,2484,KOEDOESPOORT,0,35
18,1,2485,KOEDOESPOORT,0,35
18,1,2486,HERCULES,1,36
18,1,2487,HERCULES,1,36
18,1,2488,HERCULES,1,36
18,1,2489,HERCULES,1,36
18,1,2490,HERCULES,1,36
18,1,2491,HERCULES,1,36
18,1,2492,HERCULES,1,36
18,1,2493,HERCULES,1,36
18,1,2494,HERCULES,1,36
18,1,2495,HERCULES,1,36
18,1,2496,HERCULES,1,36
18,1,2497,HERCULES,1,36
18,1,2498,HERCULES,1,36
18,1,2499,HERCULES,1,36
18,1,2500,HERCULES,1,36
18,1,2501,HERCULES,1,36
18,1,2502,HERCULES,1,36
18,1,2503,HERCULES,1,36
18,1,2504,HERCULES,1,36
18,1,2505,HERCULES,1,36
18,1,2506,HERCULES,1,36
18,1,2507,HERCULES,1,36
18,1,2508,HERCULES,1,36
18,1,2509,HERCULES,1,36
18,1,2510,HERCULES,1,36
18,1,2511,HERCULES,1,36
18,1,2512,HERCULES,1,36
18,1,2513,HERCULES,1,36
18,1,2514,HERCULES,1,36
18,1,2515,HERCULES,1,36
18,1,2516,HERCULES,1,36
18,1,2517,HERCULES,1,36
18,1,2518,HERCULES,1,36
18,1,2519,HERCULES,1,36
18,1,2520,HERCULES,1,36
18,1,2521,HERCULES,1,36
18,1,2522,HERCULES,1,36
18,1,2523,HERCULES,1,36
18,1,2524,HERCULES,1,36
18,1,2525,HERCULES,1,36
18,1,2526,HERCULES,1,36
18,1,2527,HERCULES,1,36
18,1,2528,HERCULES,1,36
18,1,2529,HERCULES,1,36
18,1,2530,HERCULES,1,36
18,1,2531,HERCULES,1,36
18,1,2532,HERCULES,1,36
18,1,2533,HERCULES,1,36
18,1,2534,HERCULES,1,36
18,1,2535,HERCULES,1,36
18,1,2536,HERCULES,1,36
18,1,2537,HERCULES,1,36
18,1,2538,HERCULES,1,36
18,1,2539,HERCULES,1,36
18,1,2540,HERCULES,1,36
18,1,2541,HERCULES,1,36
18,1,2542,HERCULES,1,36
18,1,2543,HERCULES,1,36
18,1,2544,HERCULES,1,36
18,1,2545,HERCULES,1,36
18,1,2546,HERCULES,1,36
18,1,2547,HERCULES,1,36
18,1,2548,HERCULES,1,36
18,1,2549,HERCULES,1,36
18,1,2550,HERCULES,1,36
18,1,2551,HERCULES,1,36
18,1,2552,HERCULES,1,36
18,1,2553,HERCULES,1,36
18,1,2554,HERCULES,1,36
18,1,2555,HERCULES,1,36
18,1,2556,HERCULES,1,36
19,1,2557,SAULSVILLE,0,37
19,1,2558,SAULSVILLE,0,37
19,1,2559,SAULSVILLE,0,37
19,1,2560,SAULSVILLE,0,37
19,1,2561,SAULSVILLE,0,37
19,1,2562,SAULSVILLE,0,37
19,1,2563,SAULSVILLE,0,37
19,1,2564,SAULSVILLE,0,37
19,1,2565,SAULSVILLE,0,37
19,1,2566,SAULSVILLE,0,37
19,1,2567,SAULSVILLE,0,37
19,1,2568,SAULSVILLE,0,37
19,1,2569,SAULSVILLE,0,37
19,1,2570,SAULSVILLE,0,37
19,1,2571,SAULSVILLE,0,37
19,1,2572,SAULSVILLE,0,37
19,1,2573,SAULSVILLE,0,37
19,1,2574,SAULSVILLE,0,37
19,1,2575,SAULSVILLE,0,37
19,1,2576,SAULSVILLE,0,37
19,1,2577,SAULSVILLE,0,37
19,1,2578,SAULSVILLE,0,37
19,1,2579,SAULSVILLE,0,37
19,1,2580,SAULSVILLE,0,37
19,1,2581,SAULSVILLE,0,37
19,1,2582,SAULSVILLE,0,37
19,1,2583,SAULSVILLE,0,37
19,1,2584,SAULSVILLE,0,37
19,1,2585,SAULSVILLE,0,37
19,1,2586,SAULSVILLE,0,37
19,1,2587,SAULSVILLE,0,37
19,1,2588,SAULSVILLE,0,37
19,1,2589,SAULSVILLE,0,37
19,1,2590,SAULSVILLE,0,37
19,1,2591,SAULSVILLE,0,37
19,1,2592,SAULSVILLE,0,37
19,1,2593,SAULSVILLE,0,37
19,1,2594,SAULSVILLE,0,37
19,1,2595,SAULSVILLE,0,37
19,1,2596,SAULSVILLE,0,37
19,1,2597,SAULSVILLE,0,37
19,1,2598,SAULSVILLE,0,37
19,1,2599,SAULSVILLE,0,37
19,1,2600,SAULSVILLE,0,37
19,1,2601,SAULSVILLE,0,37
19,1,2602,SAULSVILLE,0,37
19,1,2603,SAULSVILLE,0,37
19,1,2604,SAULSVILLE,0,37
19,1,2605,SAULSVILLE,0,37
19,1,2606,SAULSVILLE,0,37
19,1,2607,SAULSVILLE,0,37
19,1,2608,SAULSVILLE,0,37
19,1,2609,SAULSVILLE,0,37
19,1,2610,SAULSVILLE,0,37
19,1,2611,SAULSVILLE,0,37
19,1,2612,SAULSVILLE,0,37
19,1,2613,SAULSVILLE,0,37
19,1,2614,SAULSVILLE,0,37
19,1,2615,SAULSVILLE,0,37
19,1,2616,SAULSVILLE,0,37
19,1,2617,SAULSVILLE,0,37
19,1,2618,SAULSVILLE,0,37
19,1,2619,SAULSVILLE,0,37
19,1,2620,SAULSVILLE,0,37
19,1,2621,SAULSVILLE,0,37
19,1,2622,SAULSVILLE,0,37
19,1,2623,SAULSVILLE,0,37
19,1,2624,SAULSVILLE,0,37
19,1,2625,SAULSVILLE,0,37
19,1,2626,SAULSVILLE,0,37
19,1,2627,SAULSVILLE,0,37
19,1,2628,PRETORIA,1,38
19,1,2629,PRETORIA,1,38
19,1,2630,PRETORIA,1,38
19,1,2631,PRETORIA,1,38
19,1,2632,PRETORIA,1,38
19,1,2633,PRETORIA,1,38
19,1,2634,PRETORIA,1,38
19,1,2635,PRETORIA,1,38
19,1,2636,PRETORIA,1,38
19,1,2637,PRETORIA,1,38
19,1,2638,PRETORIA,1,38
19,1,2639,PRETORIA,1,38
19,1,2640,PRETORIA,1,38
19,1,2641,PRETORIA,1,38
19,1,2642,PRETORIA,1,38
19,1,2643,PRETORIA,1,38
19,1,2644,PRETORIA,1,38
19,1,2645,PRETORIA,1,38
19,1,2646,PRETORIA,1,38
19,1,2647,PRETORIA,1,38
19,1,2648,PRETORIA,1,38
19,1,2649,PRETORIA,1,38
19,1,2650,PRETORIA,1,38
19,1,2651,PRETORIA,1,38
19,1,2652,PRETORIA,1,38
19,1,2653,PRETORIA,1,38
19,1,2654,PRETORIA,1,38
19,1,2655,PRETORIA,1,38
19,1,2656,PRETORIA,1,38
19,1,2657,PRETORIA,1,38
19,1,2658,PRETORIA,1,38
19,1,2659,PRETORIA,1,38
19,1,2660,PRETORIA,1,38
19,1,2661,PRETORIA,1,38
19,1,2662,PRETORIA,1,38
19,1,2663,PRETORIA,1,38
19,1,2664,PRETORIA,1,38
19,1,2665,PRETORIA,1,38
19,1,2666,PRETORIA,1,38
19,1,2667,PRETORIA,1,38
19,1,2668,PRETORIA,1,38
19,1,2669,PRETORIA,1,38
19,1,2670,PRETORIA,1,38
19,1,2671,PRETORIA,1,38
19,1,2672,PRETORIA,1,38
19,1,2673,PRETORIA,1,38
19,1,2674,PRETORIA,1,38
19,1,2675,PRETORIA,1,38
19,1,2676,PRETORIA,1,38
19,1,2677,PRETORIA,1,38
19,1,2678,PRETORIA,1,38
19,1,2679,PRETORIA,1,38
19,1,2680,PRETORIA,1,38
19,1,2681,PRETORIA,1,38
19,1,2682,PRETORIA,1,38
19,1,2683,PRETORIA,1,38
19,1,2684,PRETORIA,1,38
19,1,2685,PRETORIA,1,38
19,1,2686,PRETORIA,1,38
19,1,2687,PRETORIA,1,38
19,1,2688,PRETORIA,1,38
19,1,2689,PRETORIA,1,38
19,1,2690,PRETORIA,1,38
19,1,2691,PRETORIA,1,38
19,1,2692,PRETORIA,1,38
19,1,2693,PRETORIA,1,38
19,1,2694,PRETORIA,1,38
19,1,2695,PRETORIA,1,38
19,1,2696,PRETORIA,1,38
19,1,2697,PRETORIA,1,38
19,1,2698,PRETORIA,1,38
20,1,2699,LERALLA,0,39
20,1,2700,LERALLA,0,39
20,1,2701,LERALLA,0,39
20,1,2702,LERALLA,0,39
20,1,2703,LERALLA,0,39
20,1,2704,LERALLA,0,39
20,1,2705,LERALLA,0,39
20,1,2706,LERALLA,0,39
20,1,2707,LERALLA,0,39
20,1,2708,LERALLA,0,39
20,1,2709,LERALLA,0,39
20,1,2710,LERALLA,0,39
20,1,2711,LERALLA,0,39
20,1,2712,LERALLA,0,39
20,1,2713,LERALLA,0,39
20,1,2714,LERALLA,0,39
20,1,2715,LERALLA,0,39
20,1,2716,LERALLA,0,39
20,1,2717,LERALLA,0,39
20,1,2718,LERALLA,0,39
20,1,2719,LERALLA,0,39
20,1,2720,LERALLA,0,39
20,1,2721,LERALLA,0,39
20,1,2722,LERALLA,0,39
20,1,2723,LERALLA,0,39
20,1,2724,LERALLA,0,39
20,1,2725,LERALLA,0,39
20,1,2726,LERALLA,0,39
20,1,2727,LERALLA,0,39
20,1,2728,LERALLA,0,39
20,1,2729,LERALLA,0,39
20,1,2730,LERALLA,0,39
20,1,2731,LERALLA,0,39
20,1,2732,LERALLA,0,39
20,1,2733,LERALLA,0,39
20,1,2734,LERALLA,0,39
20,1,2735,LERALLA,0,39
20,1,2736,LERALLA,0,39
20,1,2737,LERALLA,0,39
20,1,2738,LERALLA,0,39
20,1,2739,LERALLA,0,39
20,1,2740,LERALLA,0,39
20,1,2741,LERALLA,0,39
20,1,2742,LERALLA,0,39
20,1,2743,LERALLA,0,39
20,1,2744,LERALLA,0,39
20,1,2745,LERALLA,0,39
20,1,2746,LERALLA,0,39
20,1,2747,LERALLA,0,39
20,1,2748,LERALLA,0,39
20,1,2749,LERALLA,0,39
20,1,2750,LERALLA,0,39
20,1,2751,LERALLA,0,39
20,1,2752,LERALLA,0,39
20,1,2753,LERALLA,0,39
20,1,2754,LERALLA,0,39
20,1,2755,LERALLA,0,39
20,1,2756,LERALLA,0,39
20,1,2757,LERALLA,0,39
20,1,2758,LERALLA,0,39
20,1,2759,LERALLA,0,39
20,1,2760,LERALLA,0,39
20,1,2761,LERALLA,0,39
20,1,2762,LERALLA,0,39
20,1,2763,LERALLA,0,39
20,1,2764,LERALLA,0,39
20,1,2765,LERALLA,0,39
20,1,2766,LERALLA,0,39
20,1,2767,LERALLA,0,39
20,1,2768,LERALLA,0,39
20,1,2769,LERALLA,0,39
20,1,2770,GERMISTON,1,40
20,1,2771,GERMISTON,1,40
20,1,2772,GERMISTON,1,40
20,1,2773,GERMISTON,1,40
20,1,2774,GERMISTON,1,40
20,1,2775,GERMISTON,1,40
20,1,2776,GERMISTON,1,40
20,1,2777,GERMISTON,1,40
20,1,2778,GERMISTON,1,40
20,1,2779,GERMISTON,1,40
20,1,2780,GERMISTON,1,40
20,1,2781,GERMISTON,1,40
20,1,2782,GERMISTON,1,40
20,1,2783,GERMISTON,1,40
20,1,2784,GERMISTON,1,40
20,1,2785,GERMISTON,1,40
20,1,2786,GERMISTON,1,40
20,1,2787,GERMISTON,1,40
20,1,2788,GERMISTON,1,40
20,1,2789,GERMISTON,1,40
20,1,2790,GERMISTON,1,40
20,1,2791,GERMISTON,1,40
20,1,2792,GERMISTON,1,40
20,1,2793,GERMISTON,1,40
20,1,2794,GERMISTON,1,40
20,1,2795,GERMISTON,1,40
20,1,2796,GERMISTON,1,40
20,1,2797,GERMISTON,1,40
20,1,2798,GERMISTON,1,40
20,1,2799,GERMISTON,1,40
20,1,2800,GERMISTON,1,40
20,1,2801,GERMISTON,1,40
20,1,2802,GERMISTON,1,40
20,1,2803,GERMISTON,1,40
20,1,2804,GERMISTON,1,40
20,1,2805,GERMISTON,1,40
20,1,2806,GERMISTON,1,40
20,1,2807,GERMISTON,1,40
20,1,2808,GERMISTON,1,40
20,1,2809,GERMISTON,1,40
20,1,2810,GERMISTON,1,40
20,1,2811,GERMISTON,1,40
20,1,2812,GERMISTON,1,40
20,1,2813,GERMISTON,1,40
20,1,2814,GERMISTON,1,40
20,1,2815,GERMISTON,1,40
20,1,2816,GERMISTON,1,40
20,1,2817,GERMISTON,1,40
20,1,2818,GERMISTON,1,40
20,1,2819,GERMISTON,1,40
20,1,2820,GERMISTON,1,40
20,1,2821,GERMISTON,1,40
20,1,2822,GERMISTON,1,40
20,1,2823,GERMISTON,1,40
20,1,2824,GERMISTON,1,40
20,1,2825,GERMISTON,1,40
20,1,2826,GERMISTON,1,40
20,1,2827,GERMISTON,1,40
20,1,2828,GERMISTON,1,40
20,1,2829,GERMISTON,1,40
20,1,2830,GERMISTON,1,40
20,1,2831,GERMISTON,1,40
20,1,2832,GERMISTON,1,40
20,1,2833,GERMISTON,1,40
20,1,2834,GERMISTON,1,40
20,1,2835,GERMISTON,1,40
20,1,2836,GERMISTON,1,40
20,1,2837,GERMISTON,1,40
20,1,2838,GERMISTON,1,40
20,1,2839,GERMISTON,1,40
20,1,2840,GERMISTON,1,40
21,1,2841,KWESINE,0,41
21,1,2842,KWESINE,0,41
21,1,2843,KWESINE,0,41
21,1,2844,KWESINE,0,41
21,1,2845,KWESINE,0,41
21,1,2846,KWESINE,0,41
21,1,2847,KWESINE,0,41
21,1,2848,KWESINE,0,41
21,1,2849,KWESINE,0,41
21,1,2850,KWESINE,0,41
21,1,2851,KWESINE,0,41
21,1,2852,KWESINE,0,41
21,1,2853,KWESINE,0,41
21,1,2854,KWESINE,0,41
21,1,2855,KWESINE,0,41
21,1,2856,KWESINE,0,41
21,1,2857,KWESINE,0,41
21,1,2858,KWESINE,0,41
21,1,2859,KWESINE,0,41
21,1,2860,KWESINE,0,41
21,1,2861,KWESINE,0,41
21,1,2862,KWESINE,0,41
21,1,2863,KWESINE,0,41
21,1,2864,KWESINE,0,41
21,1,2865,KWESINE,0,41
21,1,2866,KWESINE,0,41
21,1,2867,KWESINE,0,41
21,1,2868,KWESINE,0,41
21,1,2869,KWESINE,0,41
21,1,2870,KWESINE,0,41
21,1,2871,KWESINE,0,41
21,1,2872,KWESINE,0,41
21,1,2873,KWESINE,0,41
21,1,2874,KWESINE,0,41
21,1,2875,KWESINE,0,41
21,1,2876,KWESINE,0,41
21,1,2877,KWESINE,0,41
21,1,2878,KWESINE,0,41
21,1,2879,KWESINE,0,41
21,1,2880,KWESINE,0,41
21,1,2881,KWESINE,0,41
21,1,2882,KWESINE,0,41
21,1,2883,KWESINE,0,41
21,1,2884,KWESINE,0,41
21,1,2885,KWESINE,0,41
21,1,2886,KWESINE,0,41
21,1,2887,KWESINE,0,41
21,1,2888,KWESINE,0,41
21,1,2889,KWESINE,0,41
21,1,2890,KWESINE,0,41
21,1,2891,KWESINE,0,41
21,1,2892,KWESINE,0,41
21,1,2893,KWESINE,0,41
21,1,2894,KWESINE,0,41
21,1,2895,KWESINE,0,41
21,1,2896,KWESINE,0,41
21,1,2897,KWESINE,0,41
21,1,2898,KWESINE,0,41
21,1,2899,KWESINE,0,41
21,1,2900,KWESINE,0,41
21,1,2901,KWESINE,0,41
21,1,2902,KWESINE,0,41
21,1,2903,KWESINE,0,41
21,1,2904,KWESINE,0,41
21,1,2905,KWESINE,0,41
21,1,2906,KWESINE,0,41
21,1,2907,KWESINE,0,41
21,1,2908,KWESINE,0,41
21,1,2909,KWESINE,0,41
21,1,2910,KWESINE,0,41
21,1,2911,KWESINE,0,41
21,1,2912,GERMISTON,1,42
21,1,2913,GERMISTON,1,42
21,1,2914,GERMISTON,1,42
21,1,2915,GERMISTON,1,42
21,1,2916,GERMISTON,1,42
21,1,2917,GERMISTON,1,42
21,1,2918,GERMISTON,1,42
21,1,2919,GERMISTON,1,42
21,1,2920,GERMISTON,1,42
21,1,2921,GERMISTON,1,42
21,1,2922,GERMISTON,1,42
21,1,2923,GERMISTON,1,42
21,1,2924,GERMISTON,1,42
