stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
1250,693EFD72,2nd ring road crossing,2nd ring road crossing,22.266386,70.749054,,,0,,,0,,
1251,3D664B44,Masoom School Mota Mauva,Masoom School Mota Mauva,22.267593,70.75309,,,0,,,0,,
1252,632EE771,Patel Chowk,Patel Chowk,22.269709,70.752541,,,0,,,0,,
1253,28BE850E,Dharamshi Korat Chowk,Dharamshi Korat Chowk,22.271311,70.752151,,,0,,,0,,
1254,DD286A08,Ruda Aavash - Sarita Vihar Society,Ruda Aavash - Sarita Vihar Society,22.273563,70.751991,,,0,,,0,,
1255,04B9CB82,Sarita Vihar,Sarita Vihar,22.277906,70.752838,,,0,,,0,,
1256,3DC0083C,Ruda 2,Ruda 2,22.28134,70.751007,,,0,,,0,,
1257,71AD6826,Prasheel Park,Prasheel Park,22.282749,70.750137,,,0,,,0,,
1258,E5140839,ITI (Disable),ITI (Disable),22.284674,70.752586,,,0,,,0,,
1259,4A768050,Mahila ITI,Mahila ITI,22.285938,70.752548,,,0,,,0,,
1260,2F6D5635,B.T.Savani (Kidney) Hospital,B.T.Savani (Kidney) Hospital,22.287577,70.752197,,,0,,,0,,
1261,B0E9A212,Shilpan Nova,Shilpan Nova,22.290871,70.7509,,,0,,,0,,
1262,2DFB6391,Radhe Park/Gangotri Park,Radhe Park/Gangotri Park,22.29224,70.74971,,,0,,,0,,
1263,CBA22867,Raiya Village (Shilpan Onex),Raiya Village (Shilpan Onex),22.295601,70.749336,,,0,,,0,,
1264,F8A5F603,Raiya Village,Raiya Village,22.299,70.751488,,,0,,,0,,
1265,100DA6F6,Alap Green City,Alap Green City,22.300911,70.75705,,,0,,,0,,
1266,30829F03,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.301319,70.762421,,,0,,,0,,
1267,8F28668F,Nanavati Chowk,Nanavati Chowk,22.3053,70.76812,,,0,,,0,,
1268,363694B2,Ramdevpir Chowk,Ramdevpir Chowk,22.31118,70.767769,,,0,,,0,,
1269,DF1FA803,Shital Park,Shital Park,22.31584,70.767693,,,0,,,0,,
1270,2D134D22,Ayodhya Chowk,Ayodhya Chowk,22.322784,70.767937,,,0,,,0,,
1271,04D7D222,Madhapar Chowk,Madhapar Chowk,22.328663,70.76931,,,0,,,0,,
1272,1127764C,Manhar Pura (150 feet ring road),Manhar Pura (150 feet ring road),22.338514,70.776405,,,0,,,0,,
1273,1B24249C,AIIMS Hospital Crossing,AIIMS Hospital Crossing,22.340403,70.777863,,,0,,,0,,
1274,EA6CACFF,Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),Krishna Bungalows-3 (Sadhuvaswani Kunj Road Crossing),22.343069,70.781006,,,0,,,0,,
1275,732F6D99,Astha sangrila,Astha sangrila,22.343472,70.784431,,,0,,,0,,
1276,DDF1E61B,Mukhyamantri Aavsh Quarter,Mukhyamantri Aavsh Quarter,22.340244,70.798492,,,0,,,0,,
1277,F776A51D,150 feet Jamnagar road crossing,150 feet Jamnagar road crossing,22.339914,70.808807,,,0,,,0,,
1278,47AA43F5,Velnathpara ( Street No. 17 ),Velnathpara ( Street No. 17 ),22.33452,70.812057,,,0,,,0,,
1279,5CDBD6A1,Shreenathji Industries Plot No.155,Shreenathji Industries Plot No.155,22.36541,70.963509,,,0,,,0,,
1280,3DFB9CE5,Sarathi chemical Plot No.11,Sarathi chemical Plot No.11,22.369852,70.960312,,,0,,,0,,
1281,A4B674FF,Kuwadwa GIDC,Kuwadwa GIDC,22.369028,70.957001,,,0,,,0,,
1282,3AFBF095,Kuwadwagam,Kuwadwagam,22.362022,70.943741,,,0,,,0,,
1283,8996B898,Vankaner Chowkdi,Vankaner Chowkdi,22.360291,70.938324,,,0,,,0,,
1284,05F69D12,Krishna Waterpark,Krishna Waterpark,22.346849,70.925583,,,0,,,0,,
1285,94A97DF4,Agricultural Science Centre/Targhdi,Agricultural Science Centre/Targhdi,22.341787,70.911018,,,0,,,0,,
1286,BD8C6D0B,Trimandir,Trimandir,22.341238,70.906624,,,0,,,0,,
1287,E6FB96AD,Malyasan,Malyasan,22.331442,70.87957,,,0,,,0,,
1288,9178F287,150 feet Ring Road (Bedi Bypass),150 feet Ring Road (Bedi Bypass),22.328588,70.870605,,,0,,,0,,
1289,77ADD351,ico Kuwadwa Road,ico Kuwadwa Road,22.326941,70.85923,,,0,,,0,,
1290,5CCCE6F5,Satahnuman Temple,Satahnuman Temple,22.325977,70.854027,,,0,,,0,,
1291,A7854CD5,Kuwadwa Police Station,Kuwadwa Police Station,22.324551,70.851341,,,0,,,0,,
1292,782119FA,Chandrana Marketing,Chandrana Marketing,22.323273,70.848801,,,0,,,0,,
1293,E42249BD,Shanti Industrial,Shanti Industrial,22.322271,70.845665,,,0,,,0,,
1294,060A1169,Shaligram/Khodladham Residency,Shaligram/Khodladham Residency,22.320124,70.838684,,,0,,,0,,
1295,BF2D41A7,Kuvadava Police Chowki,Kuvadava Police Chowki,22.314119,70.834663,,,0,,,0,,
1296,C041D7C0,Parevadi Chowk,Parevadi Chowk,22.30666,70.810654,,,0,,,0,,
1297,7DFE7938,Kesari Hindpul,Kesari Hindpul,22.305161,70.806549,,,0,,,0,,
1298,18D39938,I.P.Mission School,I.P.Mission School,22.304399,70.803772,,,0,,,0,,
1299,F1C55402,Dr.Bhimrav ambedkar Chowk,Dr.Bhimrav ambedkar Chowk,22.304119,70.80249,,,0,,,0,,
1300,54FAA10F,Jubeli baug,Jubeli baug,22.30011,70.80127,,,0,,,0,,
1301,6E11FB3C,Kothariya Solavant fatak,Kothariya Solavant fatak,22.224871,70.803185,,,0,,,0,,
1302,EB1F2F54,Krishna motar,Krishna motar,22.227419,70.802826,,,0,,,0,,
1303,62365087,Somnath main Road / gulabnagar nalu,Somnath main Road / gulabnagar nalu,22.232187,70.802132,,,0,,,0,,
1304,4996CBCB,Khodiyar chowk,Khodiyar chowk,22.232447,70.805077,,,0,,,0,,
1305,CADA496A,shandar residency,shandar residency,22.232756,70.808174,,,0,,,0,,
1306,F29AAA64,Shivam fual (Bharat Petrol pump),Shivam fual (Bharat Petrol pump),22.234764,70.80806,,,0,,,0,,
1307,79E7C7A6,gulabnagar,gulabnagar,22.235558,70.805038,,,0,,,0,,
1308,609852C2,Balaji steel,Balaji steel,22.234066,70.801819,,,0,,,0,,
1309,FECF6757,Maldhari railway fatak,Maldhari railway fatak,22.239288,70.800415,,,0,,,0,,
1310,F29A23D7,Gondal Chowk (RMTS),Gondal Chowk (RMTS),22.24304,70.79998,,,0,,,0,,
1311,D38EB897,Doshi Hospital- Shivnagar,Doshi Hospital- Shivnagar,22.264811,70.799797,,,0,,,0,,
1312,D2D2C518,Jasani School,Jasani School,22.270809,70.800453,,,0,,,0,,
1313,C6652921,Gopalnagar Choro,Gopalnagar Choro,22.273609,70.800262,,,0,,,0,,
1314,DBF143D9,Gurukul,Gurukul,22.279209,70.800247,,,0,,,0,,
1315,A6B75429,Indraprasth Society /Morby Road crossing,Indraprasth Society /Morby Road crossing,22.325714,70.820381,,,0,,,0,,
1316,2077F263,Sardar Avenue,Sardar Avenue,22.322636,70.81852,,,0,,,0,,
1317,83EB0C1C,JIVRAJPARK-1 STREET NO. 1,JIVRAJPARK-1 STREET NO. 1,22.320864,70.818062,,,0,,,0,,
1318,E815EA1E,Krishna park,Krishna park,22.318035,70.8172,,,0,,,0,,
1319,87D10ABC,Shree Yadunandan Chowk,Shree Yadunandan Chowk,22.317492,70.818115,,,0,,,0,,
1320,10D83CA2,Somnath Real Home Society,Somnath Real Home Society,22.314819,70.819206,,,0,,,0,,
1321,E1A145FE,Naathdwara Park,Naathdwara Park,22.311419,70.820335,,,0,,,0,,
1322,8BA3338D,Doshi hospital crossing,Doshi hospital crossing,22.265083,70.799736,,,0,,,0,,
1323,FD1C79A7,Doshi hospital / brahmakumari chowk,Doshi hospital / brahmakumari chowk,22.264776,70.797043,,,0,,,0,,
1324,FF706ECF,Panchshil Society Community Hall,Panchshil Society Community Hall,22.263039,70.797073,,,0,,,0,,
1325,F25F4B5E,samrat industries main road crossing,samrat industries main road crossing,22.262077,70.79615,,,0,,,0,,
1326,5AC98035,samrat industrial Street 1,samrat industrial Street 1,22.260609,70.796181,,,0,,,0,,
1327,8FC0C844,samrat industrial Street 10,samrat industrial Street 10,22.258568,70.796288,,,0,,,0,,
1328,EE3AFD86,Vir narmad township,Vir narmad township,22.256071,70.796623,,,0,,,0,,
1329,0DC94FE7,Rajkot Postal Colony Sub Post Office,Rajkot Postal Colony Sub Post Office,22.25448,70.7966,,,0,,,0,,
1330,2874DE35,matru darshan School,matru darshan School,22.252287,70.796921,,,0,,,0,,
1331,64E987C9,Velnathpara (Street No.17),Velnathpara (Street No.17),22.338072,70.810059,,,0,,,0,,
1332,66605D32,Velnathpara Beginning (Nr. School No.71),Velnathpara Beginning (Nr. School No.71),22.33433,70.811852,,,0,,,0,,
1333,ECF15D59,K. K.dholkiya school,K. K.dholkiya school,22.319771,70.820465,,,0,,,0,,
1334,B4B93865,Shree Yadunandan Chowk,Shree Yadunandan Chowk,22.317474,70.818176,,,0,,,0,,
1335,69A1AFB7,Somnath Real Home Society,Somnath Real Home Society,22.314825,70.819199,,,0,,,0,,
1336,8B0D0B58,Naathdwara Park,Naathdwara Park,22.31212,70.820053,,,0,,,0,,
1337,E80C6AC2,Chunarvad Chowk,Chunarvad Chowk,22.293694,70.82019,,,0,,,0,,
1338,B278150D,Field Marshal Chowk,Field Marshal Chowk,22.284845,70.828224,,,0,,,0,,
1339,302725D7,Kotharia Village/Jai Bhawani Chowk,Kotharia Village/Jai Bhawani Chowk,22.236549,70.8172,,,0,,,0,,
1340,7636A17B,Ribda Railway Station,Ribda Railway Station,22.125988,70.800606,,,0,,,0,,
1341,D659CF99,Ribda chowkdi,Ribda chowkdi,22.12924,70.783066,,,0,,,0,,
1342,33376F10,SGVP School,SGVP School,22.133909,70.786026,,,0,,,0,,
1343,623ECF57,shantidham,shantidham,22.144409,70.789116,,,0,,,0,,
1344,5FB9BA98,Ganga Gate,Ganga Gate,22.153048,70.790573,,,0,,,0,,
1345,D9621515,Shapar Veraval,Shapar Veraval,22.15789,70.791496,,,0,,,0,,
1346,9421E155,Marutinagar (Sarvoday Housing Society),Marutinagar (Sarvoday Housing Society),22.166599,70.794228,,,0,,,0,,
1347,6C204F1F,Shitalamajaji Temple,Shitalamajaji Temple,22.173599,70.796227,,,0,,,0,,
1348,807D4B8E,Pardi Village,Pardi Village,22.182381,70.798813,,,0,,,0,,
1349,09C767A6,Korat Chowk,Korat Chowk,22.1947,70.799789,,,0,,,0,,
1350,57A6B781,Astha Green City,Astha Green City,22.1991,70.800148,,,0,,,0,,
1351,1D372635,Khokhaldad,Khokhaldad,22.20504,70.800621,,,0,,,0,,
1352,08A7D4C5,AV Jasani TB Hospital,AV Jasani TB Hospital,22.21426,70.801338,,,0,,,0,,
1353,9B2FE6C0,Kothariya Solvant,Kothariya Solvant,22.2246,70.801651,,,0,,,0,,
1354,364AEAA8,ShitalamatajiTemple,ShitalamatajiTemple,22.173599,70.796227,,,0,,,0,,
1355,AEACE464,District and Sessions court,District and Sessions court,22.329916,70.756447,,,0,,,0,,
1356,42B362B9,Sainik Society,Sainik Society,22.334881,70.757813,,,0,,,0,,
1357,28CAF3A1,shethnagar,shethnagar,22.33423,70.759972,,,0,,,0,,
1358,8DD3E5E6,Madhapar Gaam,Madhapar Gaam,22.331953,70.76606,,,0,,,0,,
1359,592210D2,Sheetal Park,Sheetal Park,22.31584,70.767693,,,0,,,0,,
1360,4200829F,Virani Chowk,Virani Chowk,22.286785,70.791817,,,0,,,0,,
1361,01B4FEB3,Cosmoplex Cinema,Cosmoplex Cinema,22.270269,70.741966,,,0,,,0,,
1362,452B6965,Kankot - Kalawad Road,Kankot - Kalawad Road,22.2693,70.735291,,,0,,,0,,
1363,CBE6D054,Vruksh mandir,Vruksh mandir,22.269079,70.732773,,,0,,,0,,
1364,24A8C8EB,Uma P.T.C. College,Uma P.T.C. College,22.26786,70.726089,,,0,,,0,,
1365,ACCD70AD,Haripar Village,Haripar Village,22.2652,70.715858,,,0,,,0,,
1366,E45CC513,V.V.P. Engineering College,V.V.P. Engineering College,22.26421,70.714859,,,0,,,0,,
1367,E8290E5B,Virda Vajadi Village,Virda Vajadi Village,22.260441,70.709793,,,0,,,0,,
1368,EAD52E8A,Vagudad Village,Vagudad Village,22.25812,70.699883,,,0,,,0,,
1369,28D870F6,Vadvajadi Village,Vadvajadi Village,22.25491,70.69223,,,0,,,0,,
1370,C03777C1,G.I.D.C. Gate 1,G.I.D.C. Gate 1,22.249559,70.681252,,,0,,,0,,
1371,A23C78A3,G.I.D.C. Gate 2,G.I.D.C. Gate 2,22.249001,70.679649,,,0,,,0,,
1372,1B696882,G.I.D.C. Gate 3,G.I.D.C. Gate 3,22.24675,70.673561,,,0,,,0,,
1373,C11D6189,ITI (Khirasara),ITI (Khirasara),22.23406,70.652885,,,0,,,0,,
1374,ED4D75C8,Khirasara Gam Chowkdi,Khirasara Gam Chowkdi,22.23756,70.654404,,,0,,,0,,
1375,C6227086,Metoda crossing,Metoda crossing,22.22949,70.657959,,,0,,,0,,
1376,4B6D9FE5,C.M. Avash  (Munjka),C.M. Avash  (Munjka),22.291113,70.731972,,,0,,,0,,
1377,9412142F,150 feet Ring Road (Raiya Road Crossing),150 feet Ring Road (Raiya Road Crossing),22.304098,70.727654,,,0,,,0,,
1378,F9E4C9CD,Light House (Raiya) BRTS,Light House (Raiya) BRTS,22.302052,70.735283,,,0,,,0,,
1379,CA1ABF99,Drainage pumping Station (Raiya),Drainage pumping Station (Raiya),22.299837,70.742203,,,0,,,0,,
1380,02643488,Raya Mukti Dham,Raya Mukti Dham,22.298635,70.746078,,,0,,,0,,
1381,7548AD0F,Pam. Universe Crossing,Pam. Universe Crossing,22.298336,70.749077,,,0,,,0,,
1382,E7AA185D,Alkapuri,Alkapuri,22.299761,70.778229,,,0,,,0,,
1383,46F80430,Azad Chowk,Azad Chowk,22.29916,70.781311,,,0,,,0,,
1384,F7591C1E,Kishanpara Chowk,Kishanpara Chowk,22.29801,70.787598,,,0,,,0,,
1385,D885E2D7,Jilla Panchayat Chowk,Jilla Panchayat Chowk,22.2983,70.791397,,,0,,,0,,
1386,B66C5D3A,Jagnath Temple,Jagnath Temple,22.29327,70.791344,,,0,,,0,,
1387,1331A5E6,Dharmendrasinhji College,Dharmendrasinhji College,22.2911,70.793243,,,0,,,0,,
1388,F00CAF52,AIIMS Hospital,AIIMS Hospital,22.37108,70.749153,,,0,,,0,,
1389,17AC0592,AIIMS Hospital Gate,AIIMS Hospital Gate,22.373529,70.746208,,,0,,,0,,
1390,3642F811,AIIMS Hospital Circle,AIIMS Hospital Circle,22.349165,70.749084,,,0,,,0,,
1391,F507D721,madhapar gam road crossing,madhapar gam road crossing,22.34581,70.76738,,,0,,,0,,
1392,9072957B,Madhapar Gaam Gate,Madhapar Gaam Gate,22.335732,70.766884,,,0,,,0,,
1393,E9BC3FA6,Madhapar Chowk (RMTS),Madhapar Chowk (RMTS),22.328663,70.76931,,,0,,,0,,
1394,469BC2C1,Fullchhab Chowk,Fullchhab Chowk,22.29858,70.793892,,,0,,,0,,
1395,ECC01D43,Chitralekha Chowk,Chitralekha Chowk,22.29656,70.795967,,,0,,,0,,
1396,2A9933C6,Limda Chowk,Limda Chowk,22.296419,70.798759,,,0,,,0,,
1397,65240560,Gundawadi Police Chowki,Gundawadi Police Chowki,22.288731,70.807808,,,0,,,0,,
1398,C8D3A294,Jilla Garden Chowk,Jilla Garden Chowk,22.288771,70.81382,,,0,,,0,,
1399,51EB13C0,Ramnath Para (B-Division Police Station),Ramnath Para (B-Division Police Station),22.29125,70.814072,,,0,,,0,,
1400,79EC011F,Government Polytechnic,Government Polytechnic,22.28093,70.833946,,,0,,,0,,
1401,C8F2FB1A,Somanath Society main road,Somanath Society main road,22.276726,70.840187,,,0,,,0,,
1402,986B9E2A,Axar city,Axar city,22.278442,70.841583,,,0,,,0,,
1403,C0113329,Maruti travels,Maruti travels,22.281345,70.840729,,,0,,,0,,
1404,AB39AD8D,rampark street no.1,rampark street no.1,22.280661,70.84256,,,0,,,0,,
1405,496A9BC7,AG park,AG park,22.279505,70.846298,,,0,,,0,,
1406,38132A79,parshuram indu. street no.3,parshuram indu. street no.3,22.278496,70.84951,,,0,,,0,,
1407,714EEDAB,gokulpark,gokulpark,22.277962,70.85144,,,0,,,0,,
1408,E4129ECB,sadbhavana complex,sadbhavana complex,22.277132,70.855263,,,0,,,0,,
1409,C16BA8BC,Swaminarayan vidhyalay,Swaminarayan vidhyalay,22.280035,70.855881,,,0,,,0,,
1410,5FE94FDD,AIIM Hospital,AIIM Hospital,22.37108,70.749153,,,0,,,0,,
1411,57CD93E3,AIIM Hospital Gate,AIIM Hospital Gate,22.373529,70.746208,,,0,,,0,,
1412,66C8A1D4,AIIM Hospital Circle,AIIM Hospital Circle,22.349165,70.749084,,,0,,,0,,
1413,FA7653CB,Madhapar Chowk (RMTS),Madhapar Chowk (RMTS),22.331619,70.771339,,,0,,,0,,
1414,E025954E,Vora Society,Vora Society,22.327,70.772598,,,0,,,0,,
1415,A0805312,Satyam Shivam Sundaram,Satyam Shivam Sundaram,22.325941,70.774109,,,0,,,0,,
1416,7E7FAC5A,Gayatridham,Gayatridham,22.32445,70.776466,,,0,,,0,,
1417,909C1F5E,Wankaner Society,Wankaner Society,22.32123,70.781342,,,0,,,0,,
1418,B2D4920B,Wankaner Society Corner,Wankaner Society Corner,22.32057,70.782318,,,0,,,0,,
1419,0EE50935,BajrangWadi circle,BajrangWadi circle,22.317631,70.779961,,,0,,,0,,
1420,468E5D0C,BajrangWadi,BajrangWadi,22.31901,70.784622,,,0,,,0,,
1421,92B50CA5,Railway Colony,Railway Colony,22.318371,70.785492,,,0,,,0,,
1422,3EF3D82D,Bhomeshwer/Airport,Bhomeshwer/Airport,22.31646,70.787666,,,0,,,0,,
1423,AA9166ED,Jagruti Shramjivi Society,Jagruti Shramjivi Society,22.313625,70.78804,,,0,,,0,,
1424,F47CA844,Bhomeshwer,Bhomeshwer,22.313011,70.790184,,,0,,,0,,
1425,5B3F8B9E,Special School For Boys,Special School For Boys,22.31171,70.793869,,,0,,,0,,
1426,A9426390,Ruda Office,Ruda Office,22.30843,70.796738,,,0,,,0,,
1427,D1E9F1AA,Dr.Bhimrav ambedkar chock,Dr.Bhimrav ambedkar chock,22.304119,70.80249,,,0,,,0,,
1428,4FEB195E,madhapar gam road crossing,madhapar gam road crossing,22.345819,70.767372,,,0,,,0,,
1429,D4797506,150 fit ring road crossing (Aims road),150 fit ring road crossing (Aims road),22.340424,70.777626,,,0,,,0,,
1430,F7960923,sundaram city,sundaram city,22.337938,70.779274,,,0,,,0,,
1431,19478320,Santoshinagar Railway Crossing,Santoshinagar Railway Crossing,22.332808,70.782036,,,0,,,0,,
1432,EA16B474,Santoshinagar,Santoshinagar,22.328806,70.785553,,,0,,,0,,
1433,0D97739F,Radhe Park/Gangotri Park,Radhe Park/Gangotri Park,22.326815,70.788727,,,0,,,0,,
1434,046486CC,Railnagar,Railnagar,22.326,70.791718,,,0,,,0,,
1435,ECBD8916,Aastha Resi./Rameshwer Park,Aastha Resi./Rameshwer Park,22.32564,70.792686,,,0,,,0,,
1436,11120084,Central Ware House,Central Ware House,22.324471,70.79615,,,0,,,0,,
1437,253C5512,Popatpara,Popatpara,22.321671,70.798363,,,0,,,0,,
1438,34A8EF11,Popatpara Post Office,Popatpara Post Office,22.319941,70.799088,,,0,,,0,,
1439,5A6315E2,Popatpara Central Jail,Popatpara Central Jail,22.317551,70.800842,,,0,,,0,,
1440,B58DD632,Junction police choki,Junction police choki,22.314409,70.801727,,,0,,,0,,
1441,55A93B9D,Junction Railway police station,Junction Railway police station,22.31146,70.802406,,,0,,,0,,
1442,58F8FDF5,Kothi compound,Kothi compound,22.307705,70.803291,,,0,,,0,,
1443,BD75C8CC,Kesari Hindpul,Kesari Hindpul,22.304399,70.803772,,,0,,,0,,
1444,D3BE8C69,Parevadi Chowk,Parevadi Chowk,22.305161,70.806549,,,0,,,0,,
1445,8ED41A9A,Ranchhod Das Ashram,Ranchhod Das Ashram,22.30666,70.810654,,,0,,,0,,
1446,41085CE5,Gurudev Park,Gurudev Park,22.3078,70.81826,,,0,,,0,,
1447,6518A102,Marutinagar 50ft Road Chowk,Marutinagar 50ft Road Chowk,22.3092,70.82135,,,0,,,0,,
1448,0619326D,Greenland Chowk,Greenland Chowk,22.31094,70.826477,,,0,,,0,,
1449,01302626,Shivdhara Residency,Shivdhara Residency,22.31159,70.828644,,,0,,,0,,
1450,3DC868C1,Parapipaliya Gaam,Parapipaliya Gaam,22.355082,70.74131,,,0,,,0,,
1451,B7C82A1B,Nyara Gam Chokdi,Nyara Gam Chokdi,22.34844,70.723534,,,0,,,0,,
1452,ACD7CCB0,Parapipaliya Gaam,Parapipaliya Gaam,22.34268,70.738098,,,0,,,0,,
1453,FC5AAA03,Ghanteshwar SRP Camp Road Crossing,Ghanteshwar SRP Camp Road Crossing,22.340691,70.744301,,,0,,,0,,
1454,A054BBEB,Ratnam Residency,Ratnam Residency,22.340946,70.759094,,,0,,,0,,
1455,F1EF267B,C.M. Avash  (Munjka),C.M. Avash  (Munjka),22.304192,70.727661,,,0,,,0,,
1456,3892562E,Swati Soc.,Swati Soc.,22.27931,70.76976,,,0,,,0,,
1457,4D0E6F11,Satysai Hospital,Satysai Hospital,22.278601,70.77002,,,0,,,0,,
1458,C7D482EE,Alap Heritage,Alap Heritage,22.27614,70.771362,,,0,,,0,,
1459,47B4CB7D,Phulvadi Park,Phulvadi Park,22.274401,70.772499,,,0,,,0,,
1460,73398AC6,Satyasai Road Crossing,Satyasai Road Crossing,22.27319,70.773048,,,0,,,0,,
1461,32A1D272,Nana Mava Chowk (RMTS),Nana Mava Chowk (RMTS),22.2757,70.777603,,,0,,,0,,
1462,33CCCD61,Grand Central Mall,Grand Central Mall,22.27771,70.781128,,,0,,,0,,
1463,D431E879,Suryamukhi Hanuman Chowk,Suryamukhi Hanuman Chowk,22.28002,70.784241,,,0,,,0,,
1464,83DC3DFB,PGVCL Region office,PGVCL Region office,22.281279,70.786308,,,0,,,0,,
1465,F933B3B2,CDS BIPIN RAVAT UNDER BRIDGE,CDS BIPIN RAVAT UNDER BRIDGE,22.283518,70.78936,,,0,,,0,,
1466,86C39454,Saurashtra University Gate,Saurashtra University Gate,22.287136,70.750443,,,0,,,0,,
1467,E54DA360,B T Savani hospital,B T Savani hospital,22.287695,70.75367,,,0,,,0,,
1468,EBB240F4,Sadhuvasvani School,Sadhuvasvani School,22.28948,70.761421,,,0,,,0,,
1469,87C4A815,Janakpuri - Ajanta Park,Janakpuri - Ajanta Park,22.292101,70.759933,,,0,,,0,,
1470,F7523FC6,BalajiPark/Satelite Park,BalajiPark/Satelite Park,22.294701,70.758621,,,0,,,0,,
1471,CC8228D2,Guruji Aavas Yojna,Guruji Aavas Yojna,22.29812,70.757698,,,0,,,0,,
1472,40B01BF1,Bahumadi bhavan,Bahumadi bhavan,22.3025,70.793251,,,0,,,0,,
1473,3F6E64E3,Shardabaug,Shardabaug,22.302593,70.795418,,,0,,,0,,
1474,8D3AD55F,Chaudhary High School,Chaudhary High School,22.302149,70.798531,,,0,,,0,,
1475,73D0CF25,Pandit dindayaal Civil Hospital,Pandit dindayaal Civil Hospital,22.303123,70.801079,,,0,,,0,,
1476,59C555A3,Balak Hanuman Chowk,Balak Hanuman Chowk,22.303841,70.819801,,,0,,,0,,
1477,893048BA,Aryanagar - Pedak road,Aryanagar - Pedak road,22.305099,70.82325,,,0,,,0,,
1478,7C5302CE,Satellite Chowk - Marutinagar aproach Road,Satellite Chowk - Marutinagar aproach Road,22.30632,70.825447,,,0,,,0,,
1479,6BD0389F,Gramudhyog Mandir Pedak,Gramudhyog Mandir Pedak,22.307409,70.828491,,,0,,,0,,
1480,22E429A1,Lakheshwar Society - R.T.O. Office,Lakheshwar Society - R.T.O. Office,22.30393,70.830429,,,0,,,0,,
1481,198CFCDE,Bhagirath Society - Marketing Yard,Bhagirath Society - Marketing Yard,22.304951,70.829857,,,0,,,0,,
1482,7382F657,Marketing Yard,Marketing Yard,22.300529,70.832413,,,0,,,0,,
1483,C0FFACB7,Pradhyuman Park,Pradhyuman Park,22.29911,70.839172,,,0,,,0,,
1484,14E5CA76,Dudheshvar Mahadev,Dudheshvar Mahadev,22.300301,70.829758,,,0,,,0,,
1485,C40BCD6B,Gadhiyanagar,Gadhiyanagar,22.30024,70.828217,,,0,,,0,,
1486,F40EB05F,Govind Baug,Govind Baug,22.30015,70.821449,,,0,,,0,,
1487,6061CFE4,Sardar Vallabhbhai Vidhyalay,Sardar Vallabhbhai Vidhyalay,22.300119,70.818352,,,0,,,0,,
1488,5C30B02E,Nagarik Bank,Nagarik Bank,22.280581,70.800209,,,0,,,0,,
1489,B81E4D0F,Gurukul,Gurukul,22.275578,70.800209,,,0,,,0,,
1490,F33378DB,Doshi Hospital-Shivnagar,Doshi Hospital-Shivnagar,22.264811,70.799797,,,0,,,0,,
1491,57626AA9,Gondal Chowkdi,Gondal Chowkdi,22.24304,70.79998,,,0,,,0,,
1492,A6651091,150 feet kalawad road (katariya Chowkdi),150 feet kalawad road (katariya Chowkdi),22.27075,70.745621,,,0,,,0,,
1493,E5FEDB7F,Vambay Aavash Yojana crossing,Vambay Aavash Yojana crossing,22.271688,70.759903,,,0,,,0,,
1494,341E7DC7,Bhimrav Nagar/Om Residency,Bhimrav Nagar/Om Residency,22.27025,70.761063,,,0,,,0,,
1495,2CC3FDF0,Govani Hostel,Govani Hostel,22.2665,70.762138,,,0,,,0,,
1496,4ECEE54E,Laxman Township,Laxman Township,22.262779,70.766472,,,0,,,0,,
1497,652E6FA0,Court yard,Court yard,22.254299,70.764778,,,0,,,0,,
1498,A73D1970,kasturi recidency,kasturi recidency,22.25856,70.768669,,,0,,,0,,
1499,90E5D7BF,Trishul Chawk (Mavdi),Trishul Chawk (Mavdi),22.25263,70.770531,,,0,,,0,,
1500,95BEA665,Dream city,Dream city,22.254021,70.772926,,,0,,,0,,
1501,55B03970,krushna Township,krushna Township,22.25293,70.777618,,,0,,,0,,
1502,A2B2579F,Mavdi Gam,Mavdi Gam,22.25639,70.779327,,,0,,,0,,
1503,74BA1818,Sanskar City,Sanskar City,22.254669,70.781548,,,0,,,0,,
1504,7B03B166,Radha krushn Chowk,Radha krushn Chowk,22.2558,70.783051,,,0,,,0,,
1505,A2F07159,Sorthiya Parivar wadi,Sorthiya Parivar wadi,22.25816,70.782204,,,0,,,0,,
1506,42BAB4D3,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.26107,70.781639,,,0,,,0,,
1507,ACB87F63,Umiya Chowk (BRTS),Umiya Chowk (BRTS),22.26066,70.787491,,,0,,,0,,
1508,627EF382,Ambedkar Nagar RMTS,Ambedkar Nagar RMTS,22.255428,70.788544,,,0,,,0,,
1509,A7B6ACE4,Goverdhan Chowk (RMTS),Goverdhan Chowk (RMTS),22.25119,70.791122,,,0,,,0,,
1510,A9364BA2,Punit Nagar BRTS bus stop,Punit Nagar BRTS bus stop,22.247972,70.794907,,,0,,,0,,
1511,002A54F0,Gondal Chowkdi,Gondal Chowkdi,22.243738,70.79911,,,0,,,0,,
1512,D0BA1827,Munjka chowkdi,Munjka chowkdi,22.291332,70.731056,,,0,,,0,,
1513,E5885421,Criste collage,Criste collage,22.290831,70.726044,,,0,,,0,,
